url,source,publish_date,year,slug,clean_headline,similarity_score
https://www.liputan6.com/bisnis/read/4589482/utang-tembus-rp-6000-triliun-bpk-khawatir-pemerintah-tak-bisa-bayar,liputan6.com,2021-06-23,2021,utang tembus rp 6000 triliun bpk khawatir pemerintah tak bisa bayar,utang tembus rp triliun bpk khawatir pemerintah tak bisa bayar,0.70504016
https://www.liputan6.com/bisnis/read/4599581/harga-emas-tertekan-penguatan-dolar-as,liputan6.com,2021-07-06,2021,harga emas tertekan penguatan dolar as,harga emas tertekan penguatan dolar as,0.82266885
https://www.liputan6.com/bisnis/read/4660956/bank-indonesia-ramal-inflasi-001-persen-pada-september-2021,liputan6.com,2021-09-17,2021,bank indonesia ramal inflasi 001 persen pada september 2021,bank indonesia ramal inflasi persen pada september,0.7578485
https://www.liputan6.com/bisnis/read/4674606/krisis-utang-dan-realisasi-inflasi-bakal-dongkrak-harga-emas-pekan-ini,liputan6.com,2021-10-04,2021,krisis utang dan realisasi inflasi bakal dongkrak harga emas pekan ini,krisis utang dan realisasi inflasi bakal dongkrak harga emas pekan ini,0.71309865
https://www.liputan6.com/bisnis/read/4683947/kenaikan-harga-gas-hambat-target-penggunaan-energi-bersih,liputan6.com,2021-10-14,2021,kenaikan harga gas hambat target penggunaan energi bersih,kenaikan harga gas hambat target penggunaan energi bersih,0.80992013
https://www.liputan6.com/bisnis/read/4692820/sri-mulyani-wanti-wanti-tren-kenaikan-harga-komoditas-bisa-picu-inflasi,liputan6.com,2021-10-25,2021,sri mulyani wanti wanti tren kenaikan harga komoditas bisa picu inflasi,sri mulyani wanti wanti tren kenaikan harga komoditas bisa picu inflasi,0.7367581
https://www.liputan6.com/bisnis/read/4695644/harga-emas-dunia-stabil-usai-bergerak-turun-naik,liputan6.com,2021-10-28,2021,harga emas dunia stabil usai bergerak turun naik,harga emas dunia stabil usai bergerak turun naik,0.74030983
https://www.liputan6.com/bisnis/read/4703592/bi-perkirakan-inflasi-november-2021-di-angka-016-persen,liputan6.com,2021-11-05,2021,bi perkirakan inflasi november 2021 di angka 016 persen,bi perkirakan inflasi november di angka persen,0.74428177
https://www.liputan6.com/bisnis/read/4706103/harga-minyak-goreng-naik-pedagang-menjerit,liputan6.com,2021-11-09,2021,harga minyak goreng naik pedagang menjerit,harga minyak goreng naik pedagang menjerit,0.707323
https://www.liputan6.com/bisnis/read/4710445/rincian-harga-emas-yang-dijual-antam-dan-pegadaian-14-november-2021-minat-beli,liputan6.com,2021-11-14,2021,rincian harga emas yang dijual antam dan pegadaian 14 november 2021 minat beli,rincian harga emas yang dijual antam dan pegadaian november minat beli,0.7244158
https://www.liputan6.com/bisnis/read/4724189/nilai-tukar-rupiah-diprediksi-menguat-hati-hati-sengatan-omicron,liputan6.com,2021-11-30,2021,nilai tukar rupiah diprediksi menguat hati hati sengatan omicron,nilai tukar rupiah diprediksi menguat hati hati sengatan omicron,0.73499465
https://www.liputan6.com/bisnis/read/4729859/dirut-baru-pln-darmawan-prasodjo-ikut-kata-pemerintah-soal-kenaikan-tarif-listrik-di-2022,liputan6.com,2021-12-06,2021,dirut baru pln darmawan prasodjo ikut kata pemerintah soal kenaikan tarif listrik di 2022,dirut baru pln darmawan prasodjo ikut kata pemerintah soal kenaikan tarif listrik di,0.74196863
https://www.liputan6.com/bisnis/read/4749193/sri-mulyani-cemas-inflasi-as-dan-eropa-pengaruhi-ekonomi-ri,liputan6.com,2021-12-14,2021,sri mulyani cemas inflasi as dan eropa pengaruhi ekonomi ri,sri mulyani cemas inflasi as dan eropa pengaruhi ekonomi ri,0.7607327
https://www.liputan6.com/bisnis/read/4867962/bi-uang-beredar-di-indonesia-capai-rp-78671-triliun-di-desember-2021,liputan6.com,2022-01-24,2022,bi uang beredar di indonesia capai rp 78671 triliun di desember 2021,bi uang beredar di indonesia capai rp triliun di desember,0.7090094
https://www.liputan6.com/bisnis/read/4868709/rupiah-melemah-ke-14351-per-dolar-as-dibayangi-rencana-kenaikan-bunga-the-fed,liputan6.com,2022-01-25,2022,rupiah melemah ke 14351 per dolar as dibayangi rencana kenaikan bunga the fed,rupiah melemah ke per dolar as dibayangi rencana kenaikan bunga the fed,0.7325319
https://www.liputan6.com/bisnis/read/4876148/skk-migas-ramal-harga-minyak-masih-akan-naik-terus,liputan6.com,2022-02-02,2022,skk migas ramal harga minyak masih akan naik terus,skk migas ramal harga minyak masih akan naik terus,0.71815395
https://www.liputan6.com/bisnis/read/4884295/bri-dinobatkan-jadi-merek-bank-paling-mahal-di-indonesia,liputan6.com,2022-02-11,2022,bri dinobatkan jadi merek bank paling mahal di indonesia,bri dinobatkan jadi merek bank paling mahal di indonesia,0.7562865
https://www.liputan6.com/bisnis/read/4898629/pemerintah-susun-strategi-stabilisasi-harga-dan-pasokan-kedelai,liputan6.com,2022-02-27,2022,pemerintah susun strategi stabilisasi harga dan pasokan kedelai,pemerintah susun strategi stabilisasi harga dan pasokan kedelai,0.73366845
https://www.liputan6.com/bisnis/read/4918609/as-rajin-umbar-sanksi-ekonomi-ke-negara-lain-bisa-bikin-dolar-ditinggalkan,liputan6.com,2022-03-22,2022,as rajin umbar sanksi ekonomi ke negara lain bisa bikin dolar ditinggalkan,as rajin umbar sanksi ekonomi ke negara lain bisa bikin dolar ditinggalkan,0.7263781
https://www.liputan6.com/bisnis/read/4927082/tarif-ppn-11-persen-berlaku-inflasi-berpotensi-sentuh-4-persen,liputan6.com,2022-04-01,2022,tarif ppn 11 persen berlaku inflasi berpotensi sentuh 4 persen,tarif ppn persen berlaku inflasi berpotensi sentuh persen,0.71244985
https://www.liputan6.com/bisnis/read/4932792/harga-komoditas-naik-simak-sederet-keuntungan-indonesia,liputan6.com,2022-04-07,2022,harga komoditas naik simak sederet keuntungan indonesia,harga komoditas naik simak sederet keuntungan indonesia,0.7164059
https://www.liputan6.com/bisnis/read/4937815/pelemahan-rupiah-tak-sedalam-ringgit-rupee-dan-peso,liputan6.com,2022-04-13,2022,pelemahan rupiah tak sedalam ringgit rupee dan peso,pelemahan rupiah tak sedalam ringgit rupee dan peso,0.7293205
https://www.liputan6.com/bisnis/read/4938882/masih-ribet-badan-pangan-nasional-bakal-pangkas-regulasi,liputan6.com,2022-04-14,2022,masih ribet badan pangan nasional bakal pangkas regulasi,masih ribet badan pangan nasional bakal pangkas regulasi,0.76714414
https://www.liputan6.com/bisnis/read/4938963/mendag-blusukan-ke-pasar-rawamangun-klaim-harga-bahan-pokok-turun,liputan6.com,2022-04-14,2022,mendag blusukan ke pasar rawamangun klaim harga bahan pokok turun,mendag blusukan ke pasar rawamangun klaim harga bahan pokok turun,0.7249459
https://www.liputan6.com/bisnis/read/4942951/inflasi-bakal-tembus-55-persen-jika-harga-pertalite-dan-lpg-naik,liputan6.com,2022-04-19,2022,inflasi bakal tembus 55 persen jika harga pertalite dan lpg naik,inflasi bakal tembus persen jika harga pertalite dan lpg naik,0.7257037
https://www.liputan6.com/bisnis/read/4956656/mudik-lebaran-2022-bakal-dongkrak-pertumbuhan-ekonomi-sampai-5-persen,liputan6.com,2022-05-07,2022,mudik lebaran 2022 bakal dongkrak pertumbuhan ekonomi sampai 5 persen,mudik lebaran bakal dongkrak pertumbuhan ekonomi sampai persen,0.7943885
https://www.liputan6.com/bisnis/read/4958622/harga-emas-semakin-terpuruk-tertekan-penguatan-dolar-as,liputan6.com,2022-05-10,2022,harga emas semakin terpuruk tertekan penguatan dolar as,harga emas semakin terpuruk tertekan penguatan dolar as,0.8010239
https://www.liputan6.com/bisnis/read/4966387/keuangan-pertamina-dan-pln-terancam-jebol,liputan6.com,2022-05-19,2022,keuangan pertamina dan pln terancam jebol,keuangan pertamina dan pln terancam jebol,0.70741093
https://www.liputan6.com/bisnis/read/4976985/rupiah-berpotensi-menguat-jumat-3-juni-2022,liputan6.com,2022-06-02,2022,rupiah berpotensi menguat jumat 3 juni 2022,rupiah berpotensi menguat jumat juni,0.7164116
https://www.liputan6.com/bisnis/read/4980029/pengembangan-kawasan-industri-di-daerah-percepat-pertumbuhan-ekonomi,liputan6.com,2022-06-06,2022,pengembangan kawasan industri di daerah percepat pertumbuhan ekonomi,pengembangan kawasan industri di daerah percepat pertumbuhan ekonomi,0.70805
https://www.liputan6.com/bisnis/read/4981453/dibayangi-inflasi-sri-mulyani-pede-pertumbuhan-ekonomi-ri-59-persen-di-2023,liputan6.com,2022-06-08,2022,dibayangi inflasi sri mulyani pede pertumbuhan ekonomi ri 59 persen di 2023,dibayangi inflasi sri mulyani pede pertumbuhan ekonomi ri persen di,0.8002059
https://www.liputan6.com/bisnis/read/4992221/respons-bri-finance-jika-bank-indonesia-kerek-suku-bunga-acuan,liputan6.com,2022-06-21,2022,respons bri finance jika bank indonesia kerek suku bunga acuan,respons bri finance jika bank indonesia kerek suku bunga acuan,0.7452311
https://www.liputan6.com/bisnis/read/4996289/rupiah-perkasa-berkat-meredanya-kekhawatiran-inflasi,liputan6.com,2022-06-27,2022,rupiah perkasa berkat meredanya kekhawatiran inflasi,rupiah perkasa berkat meredanya kekhawatiran inflasi,0.7692722
https://www.liputan6.com/bisnis/read/5007534/ancaman-ekonomi-post-covid-19-dari-inflasi-krisis-pangan-hingga-jadi-negara-gagal,liputan6.com,2022-07-07,2022,ancaman ekonomi post covid 19 dari inflasi krisis pangan hingga jadi negara gagal,ancaman ekonomi post covid dari inflasi krisis pangan hingga jadi negara gagal,0.722134
https://www.liputan6.com/bisnis/read/5010302/mengenal-inflasi-dan-penyebabnya-di-indonesia,liputan6.com,2022-07-10,2022,mengenal inflasi dan penyebabnya di indonesia,mengenal inflasi dan penyebabnya di indonesia,0.91692865
https://www.liputan6.com/bisnis/read/5015132/indonesia-bakal-kumpulkan-menteri-pertanian-g20-bahas-ancaman-krisis-pangan-dunia,liputan6.com,2022-07-15,2022,indonesia bakal kumpulkan menteri pertanian g20 bahas ancaman krisis pangan dunia,indonesia bakal kumpulkan menteri pertanian g bahas ancaman krisis pangan dunia,0.70022905
https://www.liputan6.com/bisnis/read/5028963/membongkar-biang-keladi-lonjakan-harga-pangan,liputan6.com,2022-07-31,2022,membongkar biang keladi lonjakan harga pangan,membongkar biang keladi lonjakan harga pangan,0.7373687
https://www.liputan6.com/bisnis/read/5028975/jurus-bpn-bentengi-indonesia-dari-krisis-pangan,liputan6.com,2022-07-31,2022,jurus bpn bentengi indonesia dari krisis pangan,jurus bpn bentengi indonesia dari krisis pangan,0.76055443
https://www.liputan6.com/bisnis/read/5034137/pertumbuhan-ekonomi-kuartal-ii-2022-tembus-544-persen,liputan6.com,2022-08-05,2022,pertumbuhan ekonomi kuartal ii 2022 tembus 544 persen,pertumbuhan ekonomi kuartal ii tembus persen,0.8436501
https://www.liputan6.com/bisnis/read/5034676/subsidi-jadi-kunci-sukses-indonesia-tahan-laju-inflasi,liputan6.com,2022-08-05,2022,subsidi jadi kunci sukses indonesia tahan laju inflasi,subsidi jadi kunci sukses indonesia tahan laju inflasi,0.8113903
https://www.liputan6.com/bisnis/read/5039385/waduh-ada-hoaks-besar-soal-ekonomi-indonesia-apa-itu,liputan6.com,2022-08-11,2022,waduh ada hoaks besar soal ekonomi indonesia apa itu,waduh ada hoaks besar soal ekonomi indonesia apa itu,0.7022073
https://www.liputan6.com/bisnis/read/5056089/seperti-indonesia-as-juga-kucurkan-bansos-tapi-demi-ringankan-inflasi,liputan6.com,2022-08-30,2022,seperti indonesia as juga kucurkan bansos tapi demi ringankan inflasi,seperti indonesia as juga kucurkan bansos tapi demi ringankan inflasi,0.77699125
https://www.liputan6.com/bisnis/read/5058673/ekonom-ingatkan-kenaikan-harga-bbm-subsidi-bisa-picu-inflasi-tinggi,liputan6.com,2022-09-02,2022,ekonom ingatkan kenaikan harga bbm subsidi bisa picu inflasi tinggi,ekonom ingatkan kenaikan harga bbm subsidi bisa picu inflasi tinggi,0.7015576
https://www.liputan6.com/bisnis/read/5061351/harga-bbm-di-indonesia-naik-tapi-masih-termasuk-yang-termurah-di-asean,liputan6.com,2022-09-05,2022,harga bbm di indonesia naik tapi masih termasuk yang termurah di asean,harga bbm di indonesia naik tapi masih termasuk yang termurah di asean,0.7527562
https://www.liputan6.com/bisnis/read/5063591/indonesia-dibayangi-ancaman-stagflasi-seberapa-mengerikan,liputan6.com,2022-09-07,2022,indonesia dibayangi ancaman stagflasi seberapa mengerikan,indonesia dibayangi ancaman stagflasi seberapa mengerikan,0.81775707
https://www.liputan6.com/bisnis/read/5069837/harga-bbm-sudah-naik-subsidi-energi-tetap-jebol,liputan6.com,2022-09-14,2022,harga bbm sudah naik subsidi energi tetap jebol,harga bbm sudah naik subsidi energi tetap jebol,0.7025476
https://www.liputan6.com/bisnis/read/5077648/rupiah-melemah-ke-posisi-15023-per-dolar-ini-penyebabnya,liputan6.com,2022-09-22,2022,rupiah melemah ke posisi 15023 per dolar ini penyebabnya,rupiah melemah ke posisi per dolar ini penyebabnya,0.78265846
https://www.liputan6.com/bisnis/read/5080804/jadi-penopang-pertumbuhan-ekonomi-sektor-pertanian-harus-makin-maju,liputan6.com,2022-09-26,2022,jadi penopang pertumbuhan ekonomi sektor pertanian harus makin maju,jadi penopang pertumbuhan ekonomi sektor pertanian harus makin maju,0.72246194
https://www.liputan6.com/bisnis/read/5085844/bi-ramal-inflasi-september-2022-capai-588-persen-imbas-bbm-naik,liputan6.com,2022-10-02,2022,bi ramal inflasi september 2022 capai 588 persen imbas bbm naik,bi ramal inflasi september capai persen imbas bbm naik,0.74150956
https://www.liputan6.com/bisnis/read/5110783/the-indonesia-2023-summit-menakar-ekonomi-indonesia-di-kala-ketidakpastian-global,liputan6.com,2022-10-29,2022,the indonesia 2023 summit menakar ekonomi indonesia di kala ketidakpastian global,the indonesia summit menakar ekonomi indonesia di kala ketidakpastian global,0.77736413
https://www.liputan6.com/bisnis/read/5141288/harga-komoditas-cerah-penjualan-timah-msp-meroket-74-persen,liputan6.com,2022-12-01,2022,harga komoditas cerah penjualan timah msp meroket 74 persen,harga komoditas cerah penjualan timah msp meroket persen,0.73623955
https://www.liputan6.com/bisnis/read/5154589/airlangga-pertumbuhan-ekonomi-indonesia-modal-hadapi-ancaman-resei-2023,liputan6.com,2022-12-15,2022,airlangga pertumbuhan ekonomi indonesia modal hadapi ancaman resei 2023,airlangga pertumbuhan ekonomi indonesia modal hadapi ancaman resei,0.79628754
https://www.liputan6.com/bisnis/read/5154821/bank-mandiri-siapkan-uang-tunai-rp-21-triliun-sambut-libur-nataru,liputan6.com,2022-12-15,2022,bank mandiri siapkan uang tunai rp 21 triliun sambut libur nataru,bank mandiri siapkan uang tunai rp triliun sambut libur nataru,0.748237
https://www.liputan6.com/bisnis/read/5155436/bank-dunia-proyeksi-inflasi-ri-2023-tembus-45-persen,liputan6.com,2022-12-16,2022,bank dunia proyeksi inflasi ri 2023 tembus 45 persen,bank dunia proyeksi inflasi ri tembus persen,0.7080368
https://www.liputan6.com/bisnis/read/5158289/ekonomi-dunia-2023-terancam-resesi-bagaimana-nasib-indonesia,liputan6.com,2022-12-19,2022,ekonomi dunia 2023 terancam resesi bagaimana nasib indonesia,ekonomi dunia terancam resesi bagaimana nasib indonesia,0.75432
https://www.liputan6.com/bisnis/read/5160700/badan-pangan-bantah-harga-beras-indonesia-termahal-di-asean-bank-dunia-salah,liputan6.com,2022-12-22,2022,badan pangan bantah harga beras indonesia termahal di asean bank dunia salah,badan pangan bantah harga beras indonesia termahal di asean bank dunia salah,0.71650016
https://www.liputan6.com/bisnis/read/5170745/harga-bbm-naik-bisa-buat-ekonomi-indonesia-kocar-kacir-jika-tak-ditambal-apbn,liputan6.com,2023-01-03,2023,harga bbm naik bisa buat ekonomi indonesia kocar kacir jika tak ditambal apbn,harga bbm naik bisa buat ekonomi indonesia kocar kacir jika tak ditambal apbn,0.7644502
https://www.liputan6.com/bisnis/read/5174979/data-ekonomi-as-melempem-rupiah-menguat-ke-15575-per-dolar-as,liputan6.com,2023-01-09,2023,data ekonomi as melempem rupiah menguat ke 15575 per dolar as,data ekonomi as melempem rupiah menguat ke per dolar as,0.7446272
https://www.liputan6.com/bisnis/read/5188964/banjir-permintaan-obligasi-rupiah-loyo-ke-14930-per-dolar-as,liputan6.com,2023-01-25,2023,banjir permintaan obligasi rupiah loyo ke 14930 per dolar as,banjir permintaan obligasi rupiah loyo ke per dolar as,0.7156799
https://www.liputan6.com/bisnis/read/5189177/dampak-kenaikan-suku-bunga-sudah-terlihat-ekonomi-melambat,liputan6.com,2023-01-25,2023,dampak kenaikan suku bunga sudah terlihat ekonomi melambat,dampak kenaikan suku bunga sudah terlihat ekonomi melambat,0.7497777
https://www.liputan6.com/bisnis/read/5193240/waspada-pertumbuhan-ekonomi-indonesia-2023-penuh-ancaman,liputan6.com,2023-01-30,2023,waspada pertumbuhan ekonomi indonesia 2023 penuh ancaman,waspada pertumbuhan ekonomi indonesia penuh ancaman,0.8165624
https://www.liputan6.com/bisnis/read/5211772/nilai-tukar-rupiah-hari-ini-menguat-ke-15189-per-dolar-as-ini-penyebabnya,liputan6.com,2023-02-20,2023,nilai tukar rupiah hari ini menguat ke 15189 per dolar as ini penyebabnya,nilai tukar rupiah hari ini menguat ke per dolar as ini penyebabnya,0.7705699
https://www.liputan6.com/bisnis/read/5223399/rugikan-negara-pengoplos-lpg-3-kg-subsidi-di-garut-diringkus,liputan6.com,2023-03-03,2023,rugikan negara pengoplos lpg 3 kg subsidi di garut diringkus,rugikan negara pengoplos lpg kg subsidi di garut diringkus,0.71058154
https://www.liputan6.com/bisnis/read/5227189/rupiah-melemah-terhadap-dolar-as-simak-kurs-usd-pada-rabu-8-maret-2023,liputan6.com,2023-03-08,2023,rupiah melemah terhadap dolar as simak kurs usd pada rabu 8 maret 2023,rupiah melemah terhadap dolar as simak kurs usd pada rabu maret,0.7003864
https://www.liputan6.com/bisnis/read/5228198/kurs-rupiah-hari-ini-lesu-berpotensi-tembus-rp-15000-per-dolar-as,liputan6.com,2023-03-09,2023,kurs rupiah hari ini lesu berpotensi tembus rp 15000 per dolar as,kurs rupiah hari ini lesu berpotensi tembus rp per dolar as,0.76003945
https://www.liputan6.com/bisnis/read/5229237/gara-gara-the-fed-nilai-tukar-rupiah-melemah-dekati-15500-per-dolar-as,liputan6.com,2023-03-10,2023,gara gara the fed nilai tukar rupiah melemah dekati 15500 per dolar as,gara gara the fed nilai tukar rupiah melemah dekati per dolar as,0.7084696
https://www.liputan6.com/bisnis/read/5234463/harga-emas-antam-hari-ini-lebih-mahal-dipatok-rp-1064000-per-gram,liputan6.com,2023-03-16,2023,harga emas antam hari ini lebih mahal dipatok rp 1064000 per gram,harga emas antam hari ini lebih mahal dipatok rp per gram,0.72332287
https://www.liputan6.com/bisnis/read/5235454/evaluasi-harga-gas-demi-genjot-nilai-tambah-pemanfaatan-di-era-transisi-energi,liputan6.com,2023-03-17,2023,evaluasi harga gas demi genjot nilai tambah pemanfaatan di era transisi energi,evaluasi harga gas demi genjot nilai tambah pemanfaatan di era transisi energi,0.8085684
https://www.liputan6.com/bisnis/read/5241788/uang-beredar-di-indonesia-tembus-rp-8300-triliun-per-februari-2023,liputan6.com,2023-03-24,2023,uang beredar di indonesia tembus rp 8300 triliun per februari 2023,uang beredar di indonesia tembus rp triliun per februari,0.7143097
https://www.liputan6.com/bisnis/read/5251591/nilai-tukar-rupiah-hari-ini-menguat-tinggalkan-level-15000-per-dolar-as,liputan6.com,2023-04-04,2023,nilai tukar rupiah hari ini menguat tinggalkan level 15000 per dolar as,nilai tukar rupiah hari ini menguat tinggalkan level per dolar as,0.71369165
https://www.liputan6.com/bisnis/read/5253326/dibayangi-svb-effect-kredit-bank-di-indonesia-bakal-tetap-tumbuh-hingga-12-persen,liputan6.com,2023-04-05,2023,dibayangi svb effect kredit bank di indonesia bakal tetap tumbuh hingga 12 persen,dibayangi svb effect kredit bank di indonesia bakal tetap tumbuh hingga persen,0.7702962
https://www.liputan6.com/bisnis/read/5253830/rupiah-melemah-ke-14965-per-dolar-as-dampak-kekhawatiran-pelemahan-ekonomi-global,liputan6.com,2023-04-06,2023,rupiah melemah ke 14965 per dolar as dampak kekhawatiran pelemahan ekonomi global,rupiah melemah ke per dolar as dampak kekhawatiran pelemahan ekonomi global,0.72649163
https://www.liputan6.com/bisnis/read/5272461/jelang-akhir-pekan-kurs-rupiah-perkasa-lawan-dolar-as,liputan6.com,2023-04-28,2023,jelang akhir pekan kurs rupiah perkasa lawan dolar as,jelang akhir pekan kurs rupiah perkasa lawan dolar as,0.73823225
https://www.liputan6.com/bisnis/read/5280479/as-terancam-gagal-bayar-utang-sri-mulyani-jamin-ekonomi-indonesia-aman,liputan6.com,2023-05-08,2023,as terancam gagal bayar utang sri mulyani jamin ekonomi indonesia aman,as terancam gagal bayar utang sri mulyani jamin ekonomi indonesia aman,0.7497944
https://www.liputan6.com/bisnis/read/5297233/hari-ini-harga-emas-pegadaian-sebagian-besar-naik-simak-rinciannya-di-25-mei-2023,liputan6.com,2023-05-25,2023,hari ini harga emas pegadaian sebagian besar naik simak rinciannya di 25 mei 2023,hari ini harga emas pegadaian sebagian besar naik simak rinciannya di mei,0.72752035
https://www.liputan6.com/bisnis/read/5349954/rupiah-melemah-dolar-as-kembali-tembus-15000-imbas-sentimen-global,liputan6.com,2023-07-21,2023,rupiah melemah dolar as kembali tembus 15000 imbas sentimen global,rupiah melemah dolar as kembali tembus imbas sentimen global,0.7538911
https://www.liputan6.com/bisnis/read/5354549/harga-emas-pegadaian-terbaru-antam-hingga-ubs-kompak-lebih-mahal,liputan6.com,2023-07-27,2023,harga emas pegadaian terbaru antam hingga ubs kompak lebih mahal,harga emas pegadaian terbaru antam hingga ubs kompak lebih mahal,0.74254596
https://www.liputan6.com/bisnis/read/5364652/ekonomi-kuartal-ii-2023-tumbuh-517-sri-mulyani-keren-abis,liputan6.com,2023-08-08,2023,ekonomi kuartal ii 2023 tumbuh 517 sri mulyani keren abis,ekonomi kuartal ii tumbuh sri mulyani keren abis,0.7986746
https://www.liputan6.com/bisnis/read/5376890/mantap-penurunan-inflasi-indonesia-salah-satu-tercepat-di-dunia,liputan6.com,2023-08-22,2023,mantap penurunan inflasi indonesia salah satu tercepat di dunia,mantap penurunan inflasi indonesia salah satu tercepat di dunia,0.77565145
https://www.liputan6.com/bisnis/read/5393652/dampak-pemilu-dan-pilpres-2024-ke-ekonomi-indonesia-bikin-untung-atau-buntung,liputan6.com,2023-09-10,2023,dampak pemilu dan pilpres 2024 ke ekonomi indonesia bikin untung atau buntung,dampak pemilu dan pilpres ke ekonomi indonesia bikin untung atau buntung,0.7265084
https://www.liputan6.com/bisnis/read/5393851/macet-jakarta-kian-menggila-bank-indonesia-bongkar-penyebabnya,liputan6.com,2023-09-10,2023,macet jakarta kian menggila bank indonesia bongkar penyebabnya,macet jakarta kian menggila bank indonesia bongkar penyebabnya,0.73046196
https://www.liputan6.com/bisnis/read/5429649/top-3-harga-emas-dunia-dekati-usd-2000,liputan6.com,2023-10-22,2023,top 3 harga emas dunia dekati usd 2000,top harga emas dunia dekati usd,0.7338491
https://www.liputan6.com/bisnis/read/5463722/harga-pangan-mahal-pedagang-pasar-duga-ada-oknum-mainkan-distribusi,liputan6.com,2023-11-24,2023,harga pangan mahal pedagang pasar duga ada oknum mainkan distribusi,harga pangan mahal pedagang pasar duga ada oknum mainkan distribusi,0.73854864
https://www.liputan6.com/bisnis/read/5492901/harga-emas-hari-ini-di-antam-anjlok-rp-11000-jadi-segini-buruan-borong-yuk,liputan6.com,2023-12-29,2023,harga emas hari ini di antam anjlok rp 11000 jadi segini buruan borong yuk,harga emas hari ini di antam anjlok rp jadi segini buruan borong yuk,0.70473516
https://www.liputan6.com/bisnis/read/5497971/rupiah-melemah-3-hari-berturut-turut-ini-penyebabnya,liputan6.com,2024-01-05,2024,rupiah melemah 3 hari berturut turut ini penyebabnya,rupiah melemah hari berturut turut ini penyebabnya,0.73634887
https://www.liputan6.com/bisnis/read/5501112/perdana-2024-usd-loyo-jelang-rilis-inflasi-as-dan-rupiah-perkasa-di-kisaran-15520-per-dolar-as,liputan6.com,2024-01-09,2024,perdana 2024 usd loyo jelang rilis inflasi as dan rupiah perkasa di kisaran 15520 per dolar as,perdana usd loyo jelang rilis inflasi as dan rupiah perkasa di kisaran per dolar as,0.78515136
https://www.liputan6.com/bisnis/read/5509699/subsidi-energi-2023-jebol-pemerintah-harus-apa,liputan6.com,2024-01-20,2024,subsidi energi 2023 jebol pemerintah harus apa,subsidi energi jebol pemerintah harus apa,0.7345793
https://www.liputan6.com/bisnis/read/5513074/begini-asal-mula-lfp-jadi-bahan-baku-baterai-mobil-listrik,liputan6.com,2024-01-24,2024,begini asal mula lfp jadi bahan baku baterai mobil listrik,begini asal mula lfp jadi bahan baku baterai mobil listrik,0.7099808
https://www.liputan6.com/bisnis/read/5522916/harga-emas-hari-ini-perkasa-di-tengah-penantian-pertemuan-the-fed,liputan6.com,2024-02-07,2024,harga emas hari ini perkasa di tengah penantian pertemuan the fed,harga emas hari ini perkasa di tengah penantian pertemuan the fed,0.7825804
https://www.liputan6.com/bisnis/read/5522922/harga-minyak-dunia-naik-produksi-as-diramal-tidak-berubah-tahun-ini,liputan6.com,2024-02-07,2024,harga minyak dunia naik produksi as diramal tidak berubah tahun ini,harga minyak dunia naik produksi as diramal tidak berubah tahun ini,0.71168417
https://www.liputan6.com/bisnis/read/5522991/harga-emas-hari-ini-di-antam-naik-rp-6000-segram,liputan6.com,2024-02-07,2024,harga emas hari ini di antam naik rp 6000 segram,harga emas hari ini di antam naik rp segram,0.7154505
https://www.liputan6.com/bisnis/read/5555043/bank-indonesia-bidik-ekonomi-global-tumbuh-3-pada-2024,liputan6.com,2024-03-20,2024,bank indonesia bidik ekonomi global tumbuh 3 pada 2024,bank indonesia bidik ekonomi global tumbuh pada,0.7746463
https://www.liputan6.com/bisnis/read/5561277/harga-emas-antam-makin-mahal-hari-ini-sentuh-rp-1222000-per-gram,liputan6.com,2024-03-28,2024,harga emas antam makin mahal hari ini sentuh rp 1222000 per gram,harga emas antam makin mahal hari ini sentuh rp per gram,0.72925544
https://www.liputan6.com/bisnis/read/5570368/harga-emas-cetak-rekor-termahal-lagi-kini-tembus-usd-2357-per-ounce,liputan6.com,2024-04-09,2024,harga emas cetak rekor termahal lagi kini tembus usd 2357 per ounce,harga emas cetak rekor termahal lagi kini tembus usd per ounce,0.70282584
https://www.liputan6.com/bisnis/read/5588004/bank-indonesia-sebut-inflasi-april-2024-terkendali-ini-penopangnya,liputan6.com,2024-05-03,2024,bank indonesia sebut inflasi april 2024 terkendali ini penopangnya,bank indonesia sebut inflasi april terkendali ini penopangnya,0.7586312
https://www.liputan6.com/bisnis/read/5607192/indonesia-airasia-bukukan-kenaikan-pendapatan-75-ini-pendorongnya,liputan6.com,2024-05-29,2024,indonesia airasia bukukan kenaikan pendapatan 75 ini pendorongnya,indonesia airasia bukukan kenaikan pendapatan ini pendorongnya,0.7196365
https://www.liputan6.com/bisnis/read/5610883/lebih-gede-dari-2024-pemerintah-ajukan-subsidi-listrik-segini-di-tahun-depan,liputan6.com,2024-06-03,2024,lebih gede dari 2024 pemerintah ajukan subsidi listrik segini di tahun depan,lebih gede dari pemerintah ajukan subsidi listrik segini di tahun depan,0.73152936
https://www.liputan6.com/bisnis/read/5627340/harga-emas-dunia-naik-menanti-data-ekonomi-as,liputan6.com,2024-06-25,2024,harga emas dunia naik menanti data ekonomi as,harga emas dunia naik menanti data ekonomi as,0.75469875
https://www.liputan6.com/bisnis/read/5630085/harga-emas-batangan-melonjak-1-imbas-pelemahan-dolar-as,liputan6.com,2024-06-28,2024,harga emas batangan melonjak 1 imbas pelemahan dolar as,harga emas batangan melonjak imbas pelemahan dolar as,0.8643619
