url,domain,title,date,clean_text
https://economy.okezone.com/read/2025/07/16/320/3155811/deretan-merek-beras-premium-masuk-daftar-dugaan-oplosan-mejeng-di-ritel-modern,economy.okezone.com,Deretan Merek Beras Premium Masuk Daftar Dugaan Oplosan Mejeng di Ritel Modern : Okezone Economy,2025-07-16,"sederet merek beras premium yang masuk daftar diduga oplosan tidak sesuai mutu, takaran dan harga dapat dengan mudah ditemui di ritel modern. sebagian besar merek beras tersebut merupakan keluaran produsen ternama tanah air. berdasarkan pantauan langsung di salah satu ritel modern di wilayah jakarta selatan, rabu (16/7/2025), merek beras seperti sania, raja platinum, hingga setra ramos yang sebelumnya diduga dioplos dan tengah masuk proses investigasi, dengan bebas mejeng di rak display. menurut penuturan salah satu karyawan, beras-beras tersebut sebelumnya telah ditarik terlebih dahulu tak lama setelah mencuatnya isu beras oplosan. ia menyebut ragam beras yang didisplay saat ini merupakan beras baru hasil restock. ""ada surat pemberitahuan (dari merek) buat di toko, kalau barang tersebut sudah (bisa) didisplay (kembali). sebelumnya sempat ditarik,"" ungkap karyawan yang enggan disebutkan namanya tersebut. mentan sebut sebagian merek telah tarik beras oplosan dipasaran dan ganti harga di tempat berbeda, menteri pertanian (mentan) andi amran sulaiman menyebut, sebagian merek yang menjual beras oplosan telah menarik produk dari pasaran. hal itu diketahui setelah kementan melakukan pemeriksaan pasar. dia mengatakan, ada 268 merek yang tersebar di pasaran indonesia yang dilakukan uji sampel. ""alhamdulillah kemarin kami cek merek yang sudah diumumkan itu sudah mulai sebagian, belum seluruhnya ibu, itu menarik dan mengganti harganya. harganya sesuai standar dan kualitasnya sama. itu yang terjadi ini, sudah ada perubahan ibu,"" ucap mentan saat rapat kerja (raker) bersama komisi iv dpr ri di gedung nusantara, kompleks parlemen, senayan, jakarta pusat, rabu. kendati demikian, mentan menyampaikan, pihaknya telah menyurati kepolisian dan kejaksaan agung (kejagung). dia pun menyampaikan, ada 26 merek beras yang telah diperiksa. ""tanggal 10 sudah diperiksa, ada 26 merek, dan menurut laporan yang kami terima, bahwa mereka mengakui,"" ucapnya."
https://economy.okezone.com/read/2025/08/02/320/3159887/harga-emas-antam-hari-ini-naik-rp47000-jadi-rp1948000-per-gram,economy.okezone.com,Harga Emas Antam Hari Ini Naik Rp47.000 Jadi Rp1.948.000 per Gram : Okezone Economy,2025-08-02,"harga emas antam melonjak sebesar rp47.000 dibanderol rp1.948.000 per gram pada hari ini, sabtu (2/8/2025). dikutip situs resmi logammulia, penjualan emas batangan ke pt antam tbk dengan nominal lebih dari rp10 juta, dikenakan pajak penghasilan (pph) pasal 22 sebesar 1,5 persen untuk pemegang nomor pokok wajib pajak (npwp) dan 3 persen untuk non-npwp. pph 22 atas transaksi buyback dipotong langsung dari total nilai buyback. berikut harga pecahan emas batangan yang tercatat di laman logam mulia antam - harga emas 0,5 gram: rp1.024.000. - harga emas 1 gram: rp1.948.000. - harga emas 2 gram: rp3.836.000. - harga emas 3 gram: rp5.729.000. - harga emas 5 gram: rp9.515.000."
https://economy.okezone.com/read/2025/05/28/320/3142616/harga-emas-antam-hari-ini-anjlok-rp28000-jadi-rp1895000-per-gram,economy.okezone.com,Harga Emas Antam Hari Ini Anjlok Rp28.000 Jadi Rp1.895.000 per Gram : Okezone Economy,2025-05-28,"harga emas antam hari ini turun rp28.000 menjadi rp1.895.000 per gram dari harga sebelumnya rp1.923.000 per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp28.000 ke rp1.739.000 per gram. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, rabu (28/5/2025):"
https://economy.okezone.com/read/2025/03/26/320/3126003/harga-emas-cetak-rekor-lagi-segram-dipatok-rp1769000,economy.okezone.com,"Harga Emas Cetak Rekor Lagi, Segram Dipatok Rp1.769.000 : Okezone Economy",2025-03-26,"harga emas antam (antm) cetak rekor dan mengalami kenaikan hari ini, rabu (26/3/2025). harga emas naik rp10.000 ke rp1.769.000 per gram setelah sebelumnya turun. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp10.000 ke rp1.620.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi."
https://foto.okezone.com/view/2025/06/02/4/101163/harga-cabai-dan-bawang-turun-bps-catat-deflasi-nasional-0-37,foto.okezone.com,"Harga Cabai dan Bawang Turun, BPS Catat Deflasi Nasional 0,37% 0 : Foto Okezone Foto",2025-06-02,"pedagang menyiapkan bawang dan cabai untuk dijual di pasar senen, jakarta, senin (2/6/2025). badan pusat statistik mencatat deflasi nasional pada mei 2025 sebesar 0,37 persen secara bulanan yang dipicu oleh penurunan harga kelompok makanan, minuman dan tembakau sebesar 1,40 persen atau menyumbang 0,41 persen terhadap total deflasi nasional dengan komoditas penyumbang utama deflasi pada kelompok ini adalah cabai merah, cabai rawit, bawang merah, dan bawang putih. (arif julianto/okezone) follow whatsapp channel okezone untuk update berita terbaru setiap hari follow"
https://economy.okezone.com/read/2025/05/21/320/3140666/harga-emas-antam-naik-rp23-ribu-termurah-hampir-rp1-juta,economy.okezone.com,"Harga Emas Antam Naik Rp23 Ribu, Termurah Hampir Rp1 Juta : Okezone Economy",2025-05-21,"harga emas batangan pt aneka tambang tbk (antm) hari ini naik. emas antam naik rp23.000 menjadi rp1.894.000 per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp23.000 ke rp1.738.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/11/06/622/3181690/harga-emas-antam-hari-ini-6-november-2025-naik-rp27-000-jadi-rp2-287-000-per-gram,economy.okezone.com,Harga Emas Antam Hari Ini 6 November 2025 Naik Rp27.000 Jadi Rp2.287.000 per Gram : Okezone Economy,2025-11-06,"harga emas antam logam mulia pada hari ini, kamis 6 november 2025 naik rp27.000 menjadi rp2.287.000 per gram dari harga sebelumnya rp2.260.000 per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp27.000 ke rp2.152.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. saat ini, ppn tidak dipungut sesuai pp nomor 49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023 dengan tarif 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pph 22 oleh pt antam tbk sebagai penjual. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, kamis (6/11/2025)."
https://economy.okezone.com/read/2025/10/16/320/3177062/harga-emas-antam-naik-rp24-000-pecah-rekor-tertinggi-tembus-rp2-4-juta-per-gram,economy.okezone.com,"Harga Emas Antam Naik Rp24.000, Pecah Rekor Tertinggi Tembus Rp2,4 Juta per Gram! : Okezone Economy",2025-10-16,"harga emas antam logam mulia hari ini naik rp24.000 menjadi rp2.407.000 per gram dibanding harga sebelumnya rp2.383.000 per gram. dengan kenaikan ini, harga emas antam kembali mencetak rekor tertinggi. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp24.000 menjadi rp2.256.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. saat ini, ppn tidak dipungut sesuai pp no.49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023 dengan tarif 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pph 22 oleh pt antam tbk sebagai penjual. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, kamis (16/10/2025)."
https://economy.okezone.com/read/2025/03/11/320/3121293/harga-emas-antam-turun-rp14000-segini-kalau-mau-jual,economy.okezone.com,"Harga Emas Antam Turun Rp14.000, Segini Kalau Mau Jual : Okezone Economy",2025-03-11,"harga emas antam turun rp14.000 menjadi rp1.679.000 per gram pada hari ini, selasa (11/3/2025). sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp15.000 ke rp1.528.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/10/08/320/3175236/harga-emas-antam-naik-lagi-kini-dijual-ke-rp2-296-000-per-gram,economy.okezone.com,"Harga Emas Antam Naik Lagi, Kini Dijual ke Rp2.296.000 per Gram : Okezone Economy",2025-10-08,"harga emas antam (antm) kembali naik rp12.000 ke rp2.296.000 per gram pada hari ini, rabu (8/10/2025). sejalan dengan itu, harga buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan, juga naik rp12.000 ke rp2.144.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut, untuk saat ini beberapa macam emas masih belum tersedia. saat ini, pajak pertambahan nilai (ppn) tidak dipungut sesuai peraturan pemerintah (pp) nomor 49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan peraturan menteri keuangan (pmk) nomor 48 tahun 2023 dengan tarif 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pajak penghasilan (pph) 22 oleh pt antam tbk sebagai penjual."
https://economy.okezone.com/read/2025/02/11/320/3112621/harga-emas-antam-naik-tajam-jadi-rp1-692-000-gram,economy.okezone.com,Harga Emas Antam Naik Tajam Jadi Rp1.692.000 Gram : Okezone Economy,2025-02-11,"harga emas antam (antm) naik tajam pada perdagangan hari ini, selasa (11/2/2025). harga emas naik rp25.000 dan melesat ke rp1.692.000 per gram setelah sebelumnya juga sempat naik. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp25.000 ke rp1.543.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp896.000 emas 1 gram: rp1.692.000 emas 2 gram: rp3.324.000 emas 3 gram: rp4.961.000 emas 5 gram: rp8.235.000 emas 10 gram: rp16.415.000 emas 25 gram: rp40.912.000 emas 50 gram: rp81.745.000 emas 100 gram: rp163.412.000 emas 250 gram: rp408.265.000 emas 500 gram: rp816.320.000 emas 1.000 gram: rp1.632.600.000 (kurniasih miftakhul jannah)"
https://economy.okezone.com/read/2025/04/11/320/3129894/harga-emas-naik-gilagilaan-tembus-rp1889000-segram,economy.okezone.com,Harga Emas Naik Gila-gilaan Tembus Rp1.889.000 Segram : Okezone Economy,2025-04-11,"harga emas antam (antm) naik gila-gilaan pada perdagangan hari ini kamis (10/4/2025). harga emas meroket rp43.000 menjadi rp1.889.000 per gram setelah sebelumnya juga sempat naik tajam. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp43.000 menjadi rp1.739.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/08/20/320/3164214/beras-premium-oplosan-siap-dijual-murah-siapa-yang-minat,economy.okezone.com,"Beras Premium Oplosan Siap Dijual Murah, Siapa yang Minat? : Okezone Economy",2025-08-20,"pengusaha ritel bersedia menjual beras premium oplosan dengan harga murah atau sesuai standar. hanya saja, pengusaha masih menunggu surat rekomendasi resmi dari pemerintah. pasalnya, beras premium oplosan diketahui memiliki kualitas yang hampir sama dengan beras medium, tetapi dijual dengan harga premium. ""(menjual kembali) selama itu ada surat dari pemerintah untuk dijual kembali, ya kita coba membuat surat internal (hippindo). menunggu kejelasan, karena kan ada banyak-mana yang boleh dan mana yang tidak,"" ujar ketua umum himpunan peritel dan penyewa pusat perbelanjaan indonesia (hippindo), budihardjo iduansjah, rabu (20/8/2025). budihardjo mengakui, kelangkaan beras yang sempat terjadi di ritel modern disebabkan oleh penahanan penjualan oleh pengusaha ritel. sebab, produk yang dijual terindikasi adanya pemalsuan atau ketidaksesuaian, yang dikhawatirkan dapat merugikan konsumen. ""memang ada barang yang harus ditarik atau dikembalikan, ya tidak dijual. karena itu kan ada masukan dari pemerintah, makanya kita tidak menjual produk yang dilarang,"" tambahnya. sebelumnya, menteri pertanian andi amran sulaiman mengatakan bahwa beras oplosan-atau beras yang tidak sesuai mutu-yang belakangan ramai dibahas masyarakat tetap layak konsumsi. hanya saja, terdapat pemalsuan terkait merek yang tidak sesuai dengan isi produknya."
https://economy.okezone.com/read/2025/07/07/320/3153234/harga-emas-antam-hari-ini-turun-rp7000-dijual-rp1901000-per-gram,economy.okezone.com,"Harga Emas Antam Hari Ini Turun Rp7.000, Dijual Rp1.901.000 per Gram : Okezone Economy",2025-07-07,"harga emas antam logam mulia hari ini turun rp7.000 ke rp1.901.000 per gram dari harga sebelumnya rp1.908.000 per gram. untuk buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp7.000 ke rp1.745.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. berikut daftar terbaru harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, senin (7/7/2025):"
https://economy.okezone.com/read/2025/04/15/320/3131170/tren-kenaikan-harga-emas-belum-berakhir-diprediksi-tembus-rp2-juta-per-gram,economy.okezone.com,"Tren Kenaikan Harga Emas Belum Berakhir, Diprediksi Tembus Rp2 Juta per Gram : Okezone Economy",2025-04-15,"harga emas diprediksi masih terus menerus akan naik. belum ada tanda-tanda kenaikan harga emas berhenti. setelah menyentuh angka usd3.167 per troy ounce atau sekitar rp1,85 juta per gram, diprediksi harga emas akan terus menanjak dan menembus rp2 juta per gram. ""ke depan, harga emas masih akan melanjutkan kenaikannya hingga target akhir tahun di harga usd3.309 per troy ounce, atau bisa melewati rp2 juta per gram,"" kata pengamat sekaligus ceo astronacci international, gema goeyardi di jakarta, selasa (15/4). gema menilai kenaikan emas mengikuti tren pelemahan nilai tukar rupiah, dan tekanan inflasi global. ""target ini mengacu ke analisis tren gold yang masih bergerak dalam tren bullish baik mid term maupun short term,"" jelasnya. secara teknikal, dalam pendekatan elliott wave, gema menilai harga emas tengah berada dalam fase corrective wave daily. dia menyebut kondisi ekonomi dan geopolitik global masih mendukung reli harga emas, khususnya imbas kebijakan moneter yang berpeluang mendorong harga emas naik lebih tinggi."
https://economy.okezone.com/read/2025/05/05/320/3136260/harga-emas-antam-naik-lagi-jadi-rp1905000gram,economy.okezone.com,Harga Emas Antam Naik Lagi Jadi Rp1.905.000 Gram : Okezone Economy,2025-05-05,"harga emas antam (antm) mengalami kenaikan pada perdagangan hari ini, senin (5/5/2025). harga emas batangan naik lagi rp3.000 ke rp1.905.000 per gram setelah sebelumnya stagnan. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp3.000 ke rp1.754.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/03/02/320/3118722/stok-19-juta-ton-beras-siap-penuhi-kebutuhan-ramadhan-2025,economy.okezone.com,"Stok 1,9 Juta Ton Beras Siap Penuhi Kebutuhan Ramadhan 2025 : Okezone Economy",2025-03-02,"perum bulog memastikan stok beras dalam keadaan aman untuk memenuhi kebutuhan masyarakat hingga akhir ramadhan 2025. total stok beras bulog mencapai 1,9 juta ton. ""ketersediaan stok beras nasional dalam kondisi aman untuk memenuhi kebutuhan masyarakat khususnya hingga akhir ramadhan 2025,"" ujar direktur operasional dan pelayanan publik perum bulog mokhamad suyamto, dikutip dari antara, di jakarta, minggu (2/3/2025). suyamto menjelaskan, bulog telah mempersiapkan segala langkah untuk memastikan pasokan beras tetap stabil selama bulan puasa, dengan stok yang cukup baik baik dari cadangan beras pemerintah (cbp) maupun hasil pembelian gabah dari petani domestik. dia menambahkan, bulog telah menetapkan target penyediaan stok yang mencakup periode hingga akhir ramadhan dan dengan perencanaan yang matang, masyarakat tidak perlu khawatir tentang kelangkaan pasokan beras. selain itu, dalam rangka menjaga kestabilan harga bahan pangan, perum bulog juga akan melaksanakan operasi pasar pangan murah di sejumlah daerah. kegiatan itu bertujuan untuk mengendalikan harga beras, gula, serta bahan pokok lainnya yang rentan mengalami lonjakan harga menjelang ramadan dan hari raya. suyamto menyebut untuk menjaga harga beras tetap stabil selama ramadhan, bulog akan melakukan stabilisasi harga di tingkat produsen maupun konsumen. ""untuk beras kita melaksanakan stabilisasi di tingkat produsen, petani kita cek harganya. di konsumen juga kita jaga harganya,"" tuturnya. suyamto menambahkan bahwa operasi pasar pangan murah dilakukan di berbagai lokasi strategis, berkoordinasi dengan pemerintah daerah, pos indonesia, id food dan bumn terkait lainnya untuk memperluas jangkauan penyaluran bahan pangan ke masyarakat. ""hal ini diharapkan dapat membantu masyarakat memperoleh bahan pokok dengan harga yang lebih stabil,"" ucapnya. selain mengelola ketersediaan stok dan menjaga kestabilan harga, perum bulog juga mendapat penugasan dari pemerintah untuk menyerap gabah hasil panen petani dalam rangka menjaga ketahanan pangan nasional. program penyerapan gabah ini bertujuan untuk memastikan pasokan beras tetap tercukupi serta memberikan harga yang adil bagi petani. di tingkat petani, bulog melakukan pengadaan dalam negeri secara garis besar memiliki dua tujuan, pertama pihaknya membeli gabah kering panen (gkp) sesuai dengan harga pembelian pemerintah (hpp) yakni sebesar rp6.500 per kilogram. tujuan pengadaan yang kedua, menurut suyamto, adalah untuk memastikan bahwa bulog memiliki cadangan beras pemerintah (cbp), yang merupakan indikator utama untuk menilai apakah indonesia sudah swasembada atau belum. pengadaan ini penting karena berkaitan dengan jumlah cadangan beras yang ada di gudang bulog. ""cbp sangat penting karena salah satu indikator utama apakah kita swasembada atau tidak, bagaimana atau berapa jumlah cadangan yang ada di gudang bulog terkait dengan pengadaan,"" jelas suyamto."
https://economy.okezone.com/read/2025/03/28/320/3126713/harga-emas-antam-naik-rp16000-kini-dijual-rp1792000-per-gram,economy.okezone.com,"Harga Emas Antam Naik Rp16.000, Kini Dijual Rp1.792.000 per Gram : Okezone Economy",2025-03-28,"harga emas antam (antm) naik lagi rp16.000 ke rp1.792.000 per gram pada hari ini, jumat (28/3/2025). sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp16.000 ke rp1.643.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/07/23/320/3157347/harga-emas-antam-hari-ini-meroket-rp24000-dekati-rp2-juta-per-gram,economy.okezone.com,"Harga Emas Antam Hari Ini Meroket Rp24.000, Dekati Rp2 Juta per Gram! : Okezone Economy",2025-07-23,"harga emas antam logam mulia hari ini naik tajam rp24.000 menjadi rp1.970.000 per gram dari harga sebelumnya rp1.946.000 per gram. harga emas antam kembali mendekati rp2 juta per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp24.000 menjadi rp1.816.000 per gram. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, rabu (23/7/2025)."
https://economy.okezone.com/read/2025/07/30/320/3159067/harga-emas-antam-hari-ini-naik-rp12000-jadi-rp1918000-per-gram,economy.okezone.com,Harga Emas Antam Hari Ini Naik Rp12.000 Jadi Rp1.918.000 per Gram : Okezone Economy,2025-07-30,"harga emas antam logam mulia hari ini naik rp12.000 menjadi rp1.918.000 per gram dari harga sebelumnya rp1.906.000 per gram. harga emas antam naik setelah turun empat hari berturut-turut. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp12.000 ke rp1.764.000 per gram. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, rabu (30/7/2025)."
https://economy.okezone.com/read/2025/11/24/622/3185479/harga-emas-antam-hari-ini-turun-lagi-jadi-rp2-340-000-per-gram,economy.okezone.com,Harga Emas Antam Hari Ini Turun Lagi Jadi Rp2.340.000 per Gram : Okezone Economy,2025-11-24,"harga emas antam logam mulia pada hari ini, senin 24 november 2025 turun rp1.000 menjadi rp2.340.000 per gram dari harga sebelumnya rp2.341.000 per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp1.000 ke rp2.201.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. saat ini, ppn tidak dipungut sesuai pp nomor 49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023 dengan tarif 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pph 22 oleh pt antam tbk sebagai penjual. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, senin (24/11/2025):"
https://economy.okezone.com/read/2025/05/15/320/3139273/lemhannas-prediksi-harga-emas-terus-naik-ini-penyebabnya,economy.okezone.com,"Lemhannas Prediksi Harga Emas Terus Naik, Ini Penyebabnya : Okezone Economy",2025-05-15,"lembaga ketahanan nasional republik indonesia (lemhannas) mengungkapkan bahwa kondisi geopolitik menjadi faktor utama penentu naik turunnya harga emas. harga emas bahkan sempat menyentuh rp2 juta per gram beberapa waktu lalu. tenaga profesional bidang sumber kekayaan alam lemhannas ri edi permadi, menyatakan bahwa faktor geopolitik sangat memengaruhi pergerakan harga emas, karena merupakan agregat dari berbagai komponen dan variabel global. ""geopolitik itu sangat dinamis. kenaikan suplai di bawah 10%, permintaan juga tidak terlalu tinggi. jadi lonjakan harga (spike) lebih banyak dipengaruhi oleh faktor geopolitik,"" ujar edi dalam acara idx channel community gathering 2025 di gedung bursa efek indonesia (bei), kamis (15/5/2025). di dalam negeri, edi memprediksi bahwa harga emas akan terus mengalami kenaikan seiring dengan tingginya ketidakpastian global. ia memperkirakan kenaikan harga akan berlanjut hingga tahun depan. ""sampai kuartal i tahun depan, suplai masih stagnan. itu yang menyebabkan harga akan terus naik,"" imbuhnya. adapun pada awal mei lalu, harga emas dunia melonjak signifikan dan mencatatkan level tertinggi dalam dua pekan terakhir, yaitu di angka usd3.357,63 per ons. masyarakat pun semakin memandang emas sebagai instrumen investasi safe haven, atau aset yang dinilai lebih aman dibandingkan saham dan obligasi. (feby novalius)"
https://economy.okezone.com/read/2025/05/15/320/3139077/kilau-meredup-harga-emas-antam-hari-ini-diskon-rp20000-jadi-rp1866000-per-gram,economy.okezone.com,"Kilau Meredup, Harga Emas Antam Hari Ini Diskon Rp20.000 Jadi Rp1.866.000 per Gram : Okezone Economy",2025-05-15,"harga emas antam (antm) turun rp20.000 ke rp1.866.000 per gram pada hari ini, kamis (15/5/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp21.000 ke rp1.713.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/04/15/320/3130979/harga-buyback-emas-antam-logam-mulia-hari-ini,economy.okezone.com,Harga Buyback Emas Antam Logam Mulia Hari Ini : Okezone Economy,2025-04-15,"harga buyback emas antam hari ini, selasa (15/4/2025) . harga emas stagnan di rp1.896.000 per gram setelah sebelumnya sempat turun. berbeda dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan turun rp1.000 ke rp1.745.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi."
